entity_id,state,last_changed
sensor.multisensor_raw_temperature,27.10803,2025-09-15T09:46:39.022Z
sensor.multisensor_raw_temperature,27.25492,2025-09-15T09:51:39.017Z
sensor.multisensor_raw_temperature,27.36139,2025-09-15T09:56:39.019Z
sensor.multisensor_raw_temperature,27.46027,2025-09-15T10:01:39.029Z
sensor.multisensor_raw_temperature,27.55188,2025-09-15T10:06:39.056Z
sensor.multisensor_raw_temperature,27.64475,2025-09-15T10:11:39.041Z
sensor.multisensor_raw_temperature,27.74679,2025-09-15T10:16:39.027Z
sensor.multisensor_raw_temperature,27.83271,2025-09-15T10:21:39.045Z
sensor.multisensor_raw_temperature,27.91801,2025-09-15T10:26:39.033Z
sensor.multisensor_raw_temperature,27.9932,2025-09-15T10:31:39.063Z
sensor.multisensor_raw_temperature,28.021,2025-09-15T10:36:39.064Z
sensor.multisensor_raw_temperature,28.07407,2025-09-15T10:41:39.058Z
sensor.multisensor_raw_temperature,28.12872,2025-09-15T10:46:39.041Z
sensor.multisensor_raw_temperature,28.18716,2025-09-15T10:51:39.071Z
sensor.multisensor_raw_temperature,28.14388,2025-09-15T10:56:39.049Z
sensor.multisensor_raw_temperature,27.9695,2025-09-15T11:01:39.061Z
sensor.multisensor_raw_temperature,27.84788,2025-09-15T11:06:39.053Z
sensor.multisensor_raw_temperature,27.82672,2025-09-15T11:11:39.053Z
sensor.multisensor_raw_temperature,27.83114,2025-09-15T11:16:39.072Z
sensor.multisensor_raw_temperature,27.62675,2025-09-15T11:21:39.053Z
sensor.multisensor_raw_temperature,27.49343,2025-09-15T11:26:39.064Z
sensor.multisensor_raw_temperature,27.55283,2025-09-15T11:31:39.066Z
sensor.multisensor_raw_temperature,27.62359,2025-09-15T11:36:39.202Z
sensor.multisensor_raw_temperature,27.44668,2025-09-15T11:41:39.096Z
sensor.multisensor_raw_temperature,27.29441,2025-09-15T11:46:39.074Z
sensor.multisensor_raw_temperature,27.21228,2025-09-15T11:51:39.083Z
sensor.multisensor_raw_temperature,27.13741,2025-09-15T11:56:39.075Z
sensor.multisensor_raw_temperature,27.21133,2025-09-15T12:01:39.077Z
sensor.multisensor_raw_temperature,27.31874,2025-09-15T12:06:39.118Z
sensor.multisensor_raw_temperature,27.42078,2025-09-15T12:11:39.080Z
sensor.multisensor_raw_temperature,27.48206,2025-09-15T12:16:39.082Z
sensor.multisensor_raw_temperature,27.59421,2025-09-15T12:21:39.116Z
sensor.multisensor_raw_temperature,27.64065,2025-09-15T12:26:39.085Z
sensor.multisensor_raw_temperature,27.7231,2025-09-15T12:31:39.128Z
sensor.multisensor_raw_temperature,27.79702,2025-09-15T12:36:39.206Z
sensor.multisensor_raw_temperature,27.86431,2025-09-15T12:41:39.131Z
sensor.multisensor_raw_temperature,27.92054,2025-09-15T12:46:39.100Z
sensor.multisensor_raw_temperature,27.97077,2025-09-15T12:51:39.112Z
sensor.multisensor_raw_temperature,28.02036,2025-09-15T12:56:39.284Z
sensor.multisensor_raw_temperature,28.02921,2025-09-15T13:01:39.101Z
sensor.multisensor_raw_temperature,27.84661,2025-09-15T13:06:39.099Z
sensor.multisensor_raw_temperature,27.7272,2025-09-15T13:11:39.155Z
sensor.multisensor_raw_temperature,27.6397,2025-09-15T13:16:39.105Z
sensor.multisensor_raw_temperature,27.56262,2025-09-15T13:21:39.136Z
sensor.multisensor_raw_temperature,27.51176,2025-09-15T13:26:39.135Z
sensor.multisensor_raw_temperature,27.46058,2025-09-15T13:31:39.144Z
sensor.multisensor_raw_temperature,27.41699,2025-09-15T13:36:39.126Z
sensor.multisensor_raw_temperature,27.36044,2025-09-15T13:41:39.130Z
sensor.multisensor_raw_temperature,27.314,2025-09-15T13:46:39.139Z
sensor.multisensor_raw_temperature,27.27135,2025-09-15T13:51:39.130Z
sensor.multisensor_raw_temperature,27.22491,2025-09-15T13:56:39.147Z
sensor.multisensor_raw_temperature,27.19333,2025-09-15T14:01:39.164Z
sensor.multisensor_raw_temperature,27.15605,2025-09-15T14:06:39.179Z
sensor.multisensor_raw_temperature,27.15352,2025-09-15T14:11:39.190Z
sensor.multisensor_raw_temperature,27.12856,2025-09-15T14:16:39.147Z
sensor.multisensor_raw_temperature,27.09919,2025-09-15T14:21:39.186Z
sensor.multisensor_raw_temperature,27.08813,2025-09-15T14:26:39.153Z
sensor.multisensor_raw_temperature,27.04264,2025-09-15T14:31:39.172Z
sensor.multisensor_raw_temperature,27.00252,2025-09-15T14:36:39.158Z
sensor.multisensor_raw_temperature,26.97251,2025-09-15T14:41:39.179Z
sensor.multisensor_raw_temperature,26.9545,2025-09-15T14:46:39.308Z
sensor.multisensor_raw_temperature,26.92671,2025-09-15T14:51:39.147Z
sensor.multisensor_raw_temperature,26.90333,2025-09-15T14:56:39.313Z
sensor.multisensor_raw_temperature,26.87648,2025-09-15T15:01:39.178Z
sensor.multisensor_raw_temperature,26.86258,2025-09-15T15:06:39.207Z
sensor.multisensor_raw_temperature,26.87332,2025-09-15T15:11:39.193Z
sensor.multisensor_raw_temperature,26.86668,2025-09-15T15:16:39.352Z
sensor.multisensor_raw_temperature,26.84394,2025-09-15T15:21:39.163Z
sensor.multisensor_raw_temperature,26.82814,2025-09-15T15:26:39.167Z
sensor.multisensor_raw_temperature,26.91691,2025-09-15T15:31:39.177Z
sensor.multisensor_raw_temperature,27.02811,2025-09-15T15:36:39.204Z
sensor.multisensor_raw_temperature,27.14468,2025-09-15T15:41:39.189Z
sensor.multisensor_raw_temperature,27.25524,2025-09-15T15:46:39.250Z
sensor.multisensor_raw_temperature,27.36391,2025-09-15T15:51:39.251Z
sensor.multisensor_raw_temperature,27.46753,2025-09-15T15:56:39.241Z
sensor.multisensor_raw_temperature,27.56925,2025-09-15T16:01:39.180Z
sensor.multisensor_raw_temperature,27.66497,2025-09-15T16:06:39.183Z
sensor.multisensor_raw_temperature,27.75406,2025-09-15T16:11:39.224Z
sensor.multisensor_raw_temperature,27.83872,2025-09-15T16:16:39.200Z
sensor.multisensor_raw_temperature,27.86968,2025-09-15T16:21:39.192Z
sensor.multisensor_raw_temperature,27.92307,2025-09-15T16:26:39.236Z
sensor.multisensor_raw_temperature,27.87505,2025-09-15T16:31:39.237Z
sensor.multisensor_raw_temperature,27.8106,2025-09-15T16:36:39.191Z
sensor.multisensor_raw_temperature,27.83145,2025-09-15T16:41:39.234Z
sensor.multisensor_raw_temperature,27.8144,2025-09-15T16:46:39.204Z
sensor.multisensor_raw_temperature,27.84346,2025-09-15T16:51:39.215Z
sensor.multisensor_raw_temperature,27.5544,2025-09-15T16:56:39.207Z
sensor.multisensor_raw_temperature,27.29852,2025-09-15T16:57:21.971Z
sensor.multisensor_raw_temperature,27.26757,2025-09-15T17:02:21.968Z
sensor.multisensor_raw_temperature,27.2505,2025-09-15T17:07:22.050Z
sensor.multisensor_raw_temperature,27.06128,2025-09-15T17:12:22.110Z
sensor.multisensor_raw_temperature,26.90902,2025-09-15T17:17:21.973Z
sensor.multisensor_raw_temperature,26.80698,2025-09-15T17:22:22.096Z
sensor.multisensor_raw_temperature,26.50719,2025-09-15T17:27:21.991Z
sensor.multisensor_raw_temperature,26.29743,2025-09-15T17:32:21.985Z
sensor.multisensor_raw_temperature,26.10821,2025-09-15T17:37:22.019Z
sensor.multisensor_raw_temperature,25.86275,2025-09-15T17:42:21.984Z
sensor.multisensor_raw_temperature,25.57276,2025-09-15T17:47:21.990Z
sensor.multisensor_raw_temperature,24.78681,2025-09-15T17:52:21.986Z
sensor.multisensor_raw_temperature,24.88537,2025-09-15T17:57:21.999Z
sensor.multisensor_raw_temperature,25.19589,2025-09-15T18:02:21.990Z
sensor.multisensor_raw_temperature,25.31372,2025-09-15T18:07:21.993Z
sensor.multisensor_raw_temperature,25.35605,2025-09-15T18:12:22.110Z
sensor.multisensor_raw_temperature,25.41765,2025-09-15T18:17:22.020Z
sensor.multisensor_raw_temperature,25.48115,2025-09-15T18:22:21.999Z
sensor.multisensor_raw_temperature,25.52379,2025-09-15T18:27:22.036Z
sensor.multisensor_raw_temperature,25.66911,2025-09-15T18:32:22.102Z
sensor.multisensor_raw_temperature,25.81063,2025-09-15T18:37:22.038Z
sensor.multisensor_raw_temperature,25.93162,2025-09-15T18:42:22.015Z
sensor.multisensor_raw_temperature,26.05545,2025-09-15T18:47:22.042Z
sensor.multisensor_raw_temperature,26.17076,2025-09-15T18:52:22.019Z
sensor.multisensor_raw_temperature,26.27816,2025-09-15T18:57:22.120Z
sensor.multisensor_raw_temperature,26.3982,2025-09-15T19:02:22.126Z
sensor.multisensor_raw_temperature,26.50908,2025-09-15T19:07:22.011Z
sensor.multisensor_raw_temperature,26.62249,2025-09-15T19:12:22.138Z
sensor.multisensor_raw_temperature,26.734,2025-09-15T19:17:22.029Z
sensor.multisensor_raw_temperature,26.83225,2025-09-15T19:22:22.215Z
sensor.multisensor_raw_temperature,26.94756,2025-09-15T19:27:22.028Z
sensor.multisensor_raw_temperature,27.03506,2025-09-15T19:32:22.210Z
sensor.multisensor_raw_temperature,27.12415,2025-09-15T19:37:22.069Z
sensor.multisensor_raw_temperature,27.20154,2025-09-15T19:42:22.070Z
sensor.multisensor_raw_temperature,27.27388,2025-09-15T19:47:22.036Z
sensor.multisensor_raw_temperature,27.3358,2025-09-15T19:52:22.167Z
sensor.multisensor_raw_temperature,27.40624,2025-09-15T19:57:22.044Z
sensor.multisensor_raw_temperature,27.47132,2025-09-15T20:02:22.136Z
sensor.multisensor_raw_temperature,27.54777,2025-09-15T20:07:22.053Z
sensor.multisensor_raw_temperature,27.61506,2025-09-15T20:12:22.059Z
sensor.multisensor_raw_temperature,27.68677,2025-09-15T20:17:22.058Z
sensor.multisensor_raw_temperature,27.74648,2025-09-15T20:22:22.082Z
sensor.multisensor_raw_temperature,27.77585,2025-09-15T20:27:22.056Z
sensor.multisensor_raw_temperature,27.82766,2025-09-15T20:32:22.208Z
sensor.multisensor_raw_temperature,27.88516,2025-09-15T20:37:22.159Z
sensor.multisensor_raw_temperature,27.9218,2025-09-15T20:42:22.198Z
sensor.multisensor_raw_temperature,28.01057,2025-09-15T20:47:22.235Z
sensor.multisensor_raw_temperature,28.05227,2025-09-15T20:52:22.071Z
sensor.multisensor_raw_temperature,28.09018,2025-09-15T20:57:22.217Z
sensor.multisensor_raw_temperature,28.13883,2025-09-15T21:02:22.068Z
sensor.multisensor_raw_temperature,28.19001,2025-09-15T21:07:22.172Z
sensor.multisensor_raw_temperature,28.23581,2025-09-15T21:12:22.214Z
sensor.multisensor_raw_temperature,28.29078,2025-09-15T21:17:22.160Z
sensor.multisensor_raw_temperature,28.33216,2025-09-15T21:22:22.085Z
sensor.multisensor_raw_temperature,28.38018,2025-09-15T21:27:22.092Z
sensor.multisensor_raw_temperature,28.40451,2025-09-15T21:32:22.094Z
sensor.multisensor_raw_temperature,28.4699,2025-09-15T21:37:22.239Z
sensor.multisensor_raw_temperature,28.51507,2025-09-15T21:42:22.095Z
sensor.multisensor_raw_temperature,28.55583,2025-09-15T21:47:22.116Z
sensor.multisensor_raw_temperature,28.59247,2025-09-15T21:52:22.111Z
sensor.multisensor_raw_temperature,28.62059,2025-09-15T21:57:22.098Z
sensor.multisensor_raw_temperature,28.65818,2025-09-15T22:02:22.098Z
sensor.multisensor_raw_temperature,28.68124,2025-09-15T22:07:22.187Z
sensor.multisensor_raw_temperature,28.69641,2025-09-15T22:12:22.259Z
sensor.multisensor_raw_temperature,28.72737,2025-09-15T22:17:22.147Z
sensor.multisensor_raw_temperature,28.75548,2025-09-15T22:22:22.152Z
sensor.multisensor_raw_temperature,28.78644,2025-09-15T22:27:22.121Z
sensor.multisensor_raw_temperature,28.81234,2025-09-15T22:32:22.125Z
sensor.multisensor_raw_temperature,28.77223,2025-09-15T22:37:22.144Z
sensor.multisensor_raw_temperature,28.65534,2025-09-15T22:42:22.137Z
sensor.multisensor_raw_temperature,28.56215,2025-09-15T22:47:22.244Z
sensor.multisensor_raw_temperature,28.49833,2025-09-15T22:52:22.192Z
sensor.multisensor_raw_temperature,28.43199,2025-09-15T22:57:22.149Z
sensor.multisensor_raw_temperature,28.35017,2025-09-15T23:02:22.125Z
sensor.multisensor_raw_temperature,28.25856,2025-09-15T23:07:22.134Z
sensor.multisensor_raw_temperature,28.178,2025-09-15T23:12:22.123Z
sensor.multisensor_raw_temperature,28.08923,2025-09-15T23:17:22.152Z
sensor.multisensor_raw_temperature,28.04185,2025-09-15T23:22:22.136Z
sensor.multisensor_raw_temperature,27.9714,2025-09-15T23:27:22.152Z
sensor.multisensor_raw_temperature,27.89147,2025-09-15T23:32:22.232Z
sensor.multisensor_raw_temperature,27.81913,2025-09-15T23:37:22.151Z
sensor.multisensor_raw_temperature,27.75974,2025-09-15T23:42:22.194Z
sensor.multisensor_raw_temperature,27.70161,2025-09-15T23:47:22.149Z
sensor.multisensor_raw_temperature,27.64602,2025-09-15T23:52:22.286Z
sensor.multisensor_raw_temperature,27.58852,2025-09-15T23:57:22.152Z
sensor.multisensor_raw_temperature,27.53008,2025-09-16T00:02:22.186Z
sensor.multisensor_raw_temperature,27.49186,2025-09-16T00:07:22.164Z
sensor.multisensor_raw_temperature,27.441,2025-09-16T00:12:22.246Z
sensor.multisensor_raw_temperature,27.39361,2025-09-16T00:17:22.168Z
sensor.multisensor_raw_temperature,27.33453,2025-09-16T00:22:22.229Z
sensor.multisensor_raw_temperature,27.28525,2025-09-16T00:27:22.168Z
sensor.multisensor_raw_temperature,27.23597,2025-09-16T00:32:22.317Z
sensor.multisensor_raw_temperature,27.1987,2025-09-16T00:37:22.184Z
sensor.multisensor_raw_temperature,27.15605,2025-09-16T00:42:22.287Z
sensor.multisensor_raw_temperature,27.09002,2025-09-16T00:47:22.256Z
sensor.multisensor_raw_temperature,27.05275,2025-09-16T00:52:22.291Z
sensor.multisensor_raw_temperature,27.01168,2025-09-16T00:57:22.179Z
sensor.multisensor_raw_temperature,26.95482,2025-09-16T01:02:22.201Z
sensor.multisensor_raw_temperature,26.91628,2025-09-16T01:07:22.189Z
sensor.multisensor_raw_temperature,26.87047,2025-09-16T01:12:22.255Z
sensor.multisensor_raw_temperature,26.83288,2025-09-16T01:17:22.181Z
sensor.multisensor_raw_temperature,26.79876,2025-09-16T01:22:22.248Z
sensor.multisensor_raw_temperature,26.75075,2025-09-16T01:27:22.193Z
sensor.multisensor_raw_temperature,26.70937,2025-09-16T01:32:22.222Z
sensor.multisensor_raw_temperature,26.6803,2025-09-16T01:37:22.202Z
sensor.multisensor_raw_temperature,26.63039,2025-09-16T01:42:22.316Z
sensor.multisensor_raw_temperature,26.60322,2025-09-16T01:47:22.261Z
sensor.multisensor_raw_temperature,26.57037,2025-09-16T01:52:22.292Z
sensor.multisensor_raw_temperature,26.53309,2025-09-16T01:57:22.346Z
sensor.multisensor_raw_temperature,26.49265,2025-09-16T02:02:22.215Z
sensor.multisensor_raw_temperature,26.45001,2025-09-16T02:07:22.321Z
sensor.multisensor_raw_temperature,26.41779,2025-09-16T02:12:22.210Z
sensor.multisensor_raw_temperature,26.39062,2025-09-16T02:17:22.236Z
sensor.multisensor_raw_temperature,26.34797,2025-09-16T02:22:22.356Z
sensor.multisensor_raw_temperature,26.32397,2025-09-16T02:27:22.241Z
sensor.multisensor_raw_temperature,26.30248,2025-09-16T02:32:22.340Z
sensor.multisensor_raw_temperature,26.26394,2025-09-16T02:37:22.287Z
sensor.multisensor_raw_temperature,26.23709,2025-09-16T02:42:22.227Z
sensor.multisensor_raw_temperature,26.2115,2025-09-16T02:47:22.352Z
sensor.multisensor_raw_temperature,26.18844,2025-09-16T02:52:22.227Z
sensor.multisensor_raw_temperature,26.14991,2025-09-16T02:57:22.344Z
sensor.multisensor_raw_temperature,26.13127,2025-09-16T03:02:22.383Z
sensor.multisensor_raw_temperature,26.09809,2025-09-16T03:07:22.326Z
sensor.multisensor_raw_temperature,26.07977,2025-09-16T03:12:22.365Z
sensor.multisensor_raw_temperature,26.04345,2025-09-16T03:17:22.242Z
sensor.multisensor_raw_temperature,26.0147,2025-09-16T03:22:22.358Z
sensor.multisensor_raw_temperature,25.99259,2025-09-16T03:27:22.398Z
sensor.multisensor_raw_temperature,25.97742,2025-09-16T03:32:22.242Z
sensor.multisensor_raw_temperature,25.95468,2025-09-16T03:37:22.282Z
sensor.multisensor_raw_temperature,25.91803,2025-09-16T03:42:22.272Z
sensor.multisensor_raw_temperature,25.90887,2025-09-16T03:47:22.368Z
sensor.multisensor_raw_temperature,25.88076,2025-09-16T03:52:22.303Z
sensor.multisensor_raw_temperature,25.83716,2025-09-16T03:57:22.251Z
sensor.multisensor_raw_temperature,25.80715,2025-09-16T04:02:22.256Z
sensor.multisensor_raw_temperature,25.78188,2025-09-16T04:07:22.257Z
sensor.multisensor_raw_temperature,25.76925,2025-09-16T04:12:22.304Z
sensor.multisensor_raw_temperature,25.7405,2025-09-16T04:17:22.336Z
sensor.multisensor_raw_temperature,25.7266,2025-09-16T04:22:22.262Z
sensor.multisensor_raw_temperature,25.71744,2025-09-16T04:27:22.274Z
sensor.multisensor_raw_temperature,25.68901,2025-09-16T04:32:22.271Z
sensor.multisensor_raw_temperature,25.66879,2025-09-16T04:37:22.263Z
sensor.multisensor_raw_temperature,25.63404,2025-09-16T04:42:22.300Z
sensor.multisensor_raw_temperature,25.61951,2025-09-16T04:47:22.276Z
sensor.multisensor_raw_temperature,25.59392,2025-09-16T04:52:22.285Z
sensor.multisensor_raw_temperature,25.57971,2025-09-16T04:57:22.281Z
sensor.multisensor_raw_temperature,25.55633,2025-09-16T05:02:22.396Z
sensor.multisensor_raw_temperature,25.53359,2025-09-16T05:07:22.281Z
sensor.multisensor_raw_temperature,25.51274,2025-09-16T05:12:22.313Z
sensor.multisensor_raw_temperature,25.48968,2025-09-16T05:17:22.289Z
sensor.multisensor_raw_temperature,25.46188,2025-09-16T05:22:22.284Z
sensor.multisensor_raw_temperature,25.43913,2025-09-16T05:27:22.324Z
sensor.multisensor_raw_temperature,25.40533,2025-09-16T05:32:22.299Z
sensor.multisensor_raw_temperature,25.3908,2025-09-16T05:37:22.303Z
sensor.multisensor_raw_temperature,25.37185,2025-09-16T05:42:22.294Z
sensor.multisensor_raw_temperature,25.34942,2025-09-16T05:47:22.307Z
sensor.multisensor_raw_temperature,25.31688,2025-09-16T05:52:22.490Z
sensor.multisensor_raw_temperature,25.31214,2025-09-16T05:57:22.299Z
sensor.multisensor_raw_temperature,25.30582,2025-09-16T06:02:22.405Z
sensor.multisensor_raw_temperature,25.2834,2025-09-16T06:07:22.316Z
sensor.multisensor_raw_temperature,25.27329,2025-09-16T06:12:22.315Z
sensor.multisensor_raw_temperature,25.28245,2025-09-16T06:17:22.307Z
sensor.multisensor_raw_temperature,25.28087,2025-09-16T06:22:22.381Z
sensor.multisensor_raw_temperature,25.2954,2025-09-16T06:27:22.312Z
sensor.multisensor_raw_temperature,25.29603,2025-09-16T06:37:22.321Z
sensor.multisensor_raw_temperature,25.2736,2025-09-16T06:42:22.322Z
sensor.multisensor_raw_temperature,25.24896,2025-09-16T06:47:22.328Z
sensor.multisensor_raw_temperature,25.20568,2025-09-16T06:52:22.467Z
sensor.multisensor_raw_temperature,25.18578,2025-09-16T06:57:22.327Z
sensor.multisensor_raw_temperature,25.15893,2025-09-16T07:02:22.369Z
sensor.multisensor_raw_temperature,25.13492,2025-09-16T07:07:22.343Z
sensor.multisensor_raw_temperature,25.12703,2025-09-16T07:12:22.438Z
sensor.multisensor_raw_temperature,25.10018,2025-09-16T07:17:22.342Z
sensor.multisensor_raw_temperature,25.09575,2025-09-16T07:22:22.339Z
sensor.multisensor_raw_temperature,25.08091,2025-09-16T07:27:22.343Z
sensor.multisensor_raw_temperature,25.05785,2025-09-16T07:32:22.353Z
sensor.multisensor_raw_temperature,25.04173,2025-09-16T07:37:22.349Z
sensor.multisensor_raw_temperature,25.04237,2025-09-16T07:42:22.340Z
sensor.multisensor_raw_temperature,25.03889,2025-09-16T07:47:22.355Z
sensor.multisensor_raw_temperature,25.02499,2025-09-16T07:52:22.357Z
sensor.multisensor_raw_temperature,25.06322,2025-09-16T07:57:22.349Z
sensor.multisensor_raw_temperature,25.21295,2025-09-16T08:02:22.363Z
sensor.multisensor_raw_temperature,25.35068,2025-09-16T08:07:22.365Z
sensor.multisensor_raw_temperature,25.46693,2025-09-16T08:12:22.364Z
sensor.multisensor_raw_temperature,25.59834,2025-09-16T08:17:22.463Z
sensor.multisensor_raw_temperature,25.7247,2025-09-16T08:22:22.378Z
sensor.multisensor_raw_temperature,25.87255,2025-09-16T08:27:22.372Z
sensor.multisensor_raw_temperature,26.0226,2025-09-16T08:32:22.498Z
sensor.multisensor_raw_temperature,26.18118,2025-09-16T08:37:22.422Z
sensor.multisensor_raw_temperature,26.32618,2025-09-16T08:42:22.377Z
sensor.multisensor_raw_temperature,26.45696,2025-09-16T08:47:22.379Z
sensor.multisensor_raw_temperature,26.59659,2025-09-16T08:52:22.384Z
sensor.multisensor_raw_temperature,26.7299,2025-09-16T08:57:22.393Z
sensor.multisensor_raw_temperature,26.85879,2025-09-16T09:02:22.388Z
sensor.multisensor_raw_temperature,26.9504,2025-09-16T09:07:22.394Z
sensor.multisensor_raw_temperature,27.05117,2025-09-16T09:12:22.528Z
sensor.multisensor_raw_temperature,27.16236,2025-09-16T09:17:22.407Z
sensor.multisensor_raw_temperature,27.27451,2025-09-16T09:22:22.515Z
sensor.multisensor_raw_temperature,27.35222,2025-09-16T09:27:22.468Z
sensor.multisensor_raw_temperature,27.44258,2025-09-16T09:32:22.507Z
